1663965188032460032.000000,-0.380427,-0.053689,-0.346680,-1.122874,-0.322136
1663965188081728000.000000,-0.380427,-0.052155,-0.375825,-1.078389,-0.317534
1663965188131712000.000000,-0.380427,-0.047553,-0.403437,-1.035437,-0.312932
1663965188181679104.000000,-0.380427,-0.044485,-0.432583,-0.989418,-0.309864
1663965188231642112.000000,-0.381961,-0.042951,-0.461728,-0.944932,-0.306796
1663965188281684992.000000,-0.381961,-0.038350,-0.492408,-0.900447,-0.302194
1663965188331671040.000000,-0.380427,-0.036816,-0.518486,-0.857495,-0.299126
1663965188381699072.000000,-0.380427,-0.033748,-0.541495,-0.817612,-0.294524
1663965188431712000.000000,-0.380427,-0.030680,-0.562971,-0.785398,-0.291456
1663965188481720064.000000,-0.381961,-0.029146,-0.579845,-0.757787,-0.288388
1663965188531712000.000000,-0.381961,-0.026078,-0.593651,-0.733243,-0.286854
1663965189716058880.000000,-0.378893,-0.026078,-0.610524,-0.693359,-0.276117
1663965189720599040.000000,-0.378893,-0.026078,-0.610524,-0.693359,-0.276117
1663965189770739968.000000,-0.378893,-0.026078,-0.608990,-0.693359,-0.276117
1663965189820743936.000000,-0.378893,-0.026078,-0.608990,-0.696427,-0.276117
1663965189870704896.000000,-0.378893,-0.024544,-0.607456,-0.701029,-0.276117
1663965189920731136.000000,-0.378893,-0.024544,-0.602854,-0.714835,-0.274583
1663965189970743808.000000,-0.378893,-0.023010,-0.595185,-0.731709,-0.276117
1663965190020785920.000000,-0.378893,-0.021476,-0.581379,-0.760854,-0.276117
1663965190070817024.000000,-0.381961,-0.023010,-0.562971,-0.788466,-0.276117
1663965190120722176.000000,-0.381961,-0.021476,-0.539961,-0.817612,-0.276117
1663965190170778880.000000,-0.381961,-0.021476,-0.509282,-0.855961,-0.276117
1663965190220761088.000000,-0.381961,-0.023010,-0.475534,-0.895845,-0.276117
1663965190270697984.000000,-0.381961,-0.023010,-0.441786,-0.938796,-0.276117
1663965190320761856.000000,-0.381961,-0.023010,-0.408039,-0.983282,-0.274583
1663965190370845952.000000,-0.381961,-0.023010,-0.374291,-1.032369,-0.274583
1663965190420692992.000000,-0.381961,-0.023010,-0.340544,-1.076855,-0.273049
1663965190470716928.000000,-0.381961,-0.024544,-0.306796,-1.121340,-0.269981
1663965190520706816.000000,-0.381961,-0.029146,-0.273049,-1.167359,-0.269981
1663965190571245056.000000,-0.381961,-0.032214,-0.239301,-1.211845,-0.268447
1663965190620732160.000000,-0.381961,-0.033748,-0.205553,-1.257864,-0.266913
1663965190670774016.000000,-0.381961,-0.035282,-0.173340,-1.302350,-0.265379
1663965190720701952.000000,-0.381961,-0.039884,-0.144194,-1.342233,-0.265379
1663965190770711808.000000,-0.381961,-0.041417,-0.115049,-1.379049,-0.262311
1663965190820805120.000000,-0.381961,-0.044485,-0.092039,-1.411262,-0.262311
1663965190870789888.000000,-0.381961,-0.046019,-0.070563,-1.440408,-0.262311
1663965190920691968.000000,-0.381961,-0.047553,-0.052155,-1.463418,-0.260777
1663965190970725120.000000,-0.381961,-0.047553,-0.039884,-1.480291,-0.259243
1663965192155663872.000000,-0.381961,-0.047553,-0.024544,-1.501767,-0.254641
1663965192158817024.000000,-0.381961,-0.047553,-0.024544,-1.500233,-0.254641
1663965192208913152.000000,-0.381961,-0.047553,-0.024544,-1.501767,-0.254641
1663965192258913024.000000,-0.381961,-0.047553,-0.024544,-1.501767,-0.254641
1663965192308860928.000000,-0.383495,-0.047553,-0.024544,-1.501767,-0.250039
1663965192359042048.000000,-0.391165,-0.047553,-0.024544,-1.500233,-0.240835
1663965192408934144.000000,-0.401903,-0.047553,-0.024544,-1.495631,-0.228563
1663965192458899968.000000,-0.417243,-0.047553,-0.024544,-1.489495,-0.217825
1663965192509330944.000000,-0.447922,-0.047553,-0.024544,-1.484893,-0.199418
1663965192559057920.000000,-0.480136,-0.047553,-0.024544,-1.475690,-0.181010
1663965192609000960.000000,-0.518486,-0.046019,-0.024544,-1.466486,-0.159534
1663965192658926080.000000,-0.559903,-0.039884,-0.023010,-1.455748,-0.134990
1663965192708962816.000000,-0.604388,-0.033748,-0.024544,-1.443476,-0.108913
1663965192758944000.000000,-0.650408,-0.026078,-0.024544,-1.431204,-0.081301
1663965192808883968.000000,-0.687223,-0.019942,-0.024544,-1.420466,-0.059825
1663965192860694784.000000,-0.734777,-0.012272,-0.024544,-1.408194,-0.033748
1663965192908905984.000000,-0.790000,-0.004602,-0.023010,-1.392855,0.000000
1663965192958970112.000000,-0.834486,0.003068,-0.024544,-1.380583,0.027612
1663965193008920832.000000,-0.877437,0.009204,-0.024544,-1.368311,0.052155
1663965193059184128.000000,-0.921923,0.015340,-0.024544,-1.356039,0.079767
1663965193108887040.000000,-0.964874,0.023010,-0.024544,-1.343767,0.108913
1663965193158944000.000000,-1.007825,0.030680,-0.024544,-1.331495,0.136524
1663965193208908032.000000,-1.052311,0.038350,-0.026078,-1.319224,0.162602
1663965193259021056.000000,-1.093728,0.044485,-0.024544,-1.308486,0.188680
1663965193308909056.000000,-1.132078,0.052155,-0.026078,-1.296214,0.210155
1663965193358985984.000000,-1.161224,0.055223,-0.029146,-1.290078,0.223961
1663965193409051904.000000,-1.201107,0.061359,-0.030680,-1.279340,0.245437
1663965193458971904.000000,-1.228719,0.064427,-0.032214,-1.273204,0.259243
1663965193508913920.000000,-1.247126,0.067495,-0.033748,-1.267068,0.268447
1663965193559014144.000000,-1.256330,0.069029,-0.035282,-1.262466,0.274583
1663965194745284096.000000,-1.260932,0.070563,-0.044485,-1.257864,0.282252
1663965194751750912.000000,-1.260932,0.070563,-0.046019,-1.256330,0.282252
1663965194801892096.000000,-1.260932,0.072097,-0.047553,-1.256330,0.282252
1663965194851869184.000000,-1.260932,0.070563,-0.052155,-1.251728,0.282252
1663965194902676992.000000,-1.260932,0.070563,-0.062893,-1.240991,0.282252
1663965194951819008.000000,-1.260932,0.072097,-0.078233,-1.225651,0.282252
1663965195001807872.000000,-1.260932,0.072097,-0.096641,-1.204175,0.282252
1663965195052079872.000000,-1.260932,0.072097,-0.121184,-1.176563,0.282252
1663965195102045952.000000,-1.260932,0.070563,-0.153398,-1.142816,0.283786
1663965195151885056.000000,-1.260932,0.070563,-0.187146,-1.104466,0.282252
1663965195201826048.000000,-1.260932,0.069029,-0.222427,-1.061515,0.282252
1663965195251795968.000000,-1.260932,0.067495,-0.259243,-1.018563,0.283786
1663965195301795840.000000,-1.260932,0.059825,-0.297592,-0.974078,0.282252
1663965195351821056.000000,-1.262466,0.055223,-0.334408,-0.929592,0.282252
1663965195401796096.000000,-1.262466,0.052155,-0.372757,-0.885107,0.279185
1663965195451819008.000000,-1.262466,0.046019,-0.409573,-0.842155,0.277651
1663965195501844992.000000,-1.262466,0.041417,-0.447922,-0.796136,0.276117
1663965195552666880.000000,-1.262466,0.035282,-0.484738,-0.754719,0.274583
1663965195601821952.000000,-1.262466,0.030680,-0.516952,-0.717903,0.271515
1663965195651785984.000000,-1.262466,0.023010,-0.539961,-0.685689,0.268447
1663965195702584064.000000,-1.262466,0.015340,-0.556835,-0.656544,0.268447
1663965195752590848.000000,-1.262466,0.007670,-0.572175,-0.638136,0.268447
1663965196932632064.000000,-1.264000,0.003068,-0.585981,-0.607456,0.263845
1663965196934883072.000000,-1.264000,0.001534,-0.585981,-0.605922,0.263845
1663965196984990976.000000,-1.264000,0.003068,-0.585981,-0.607456,0.263845
1663965197034951936.000000,-1.264000,0.003068,-0.585981,-0.607456,0.263845
1663965197085001984.000000,-1.264000,0.003068,-0.585981,-0.610524,0.263845
1663965197134955776.000000,-1.264000,0.003068,-0.584447,-0.621262,0.263845
1663965197185010944.000000,-1.264000,0.003068,-0.578311,-0.633534,0.263845
1663965197234957824.000000,-1.265534,0.006136,-0.570641,-0.655010,0.262311
1663965197285111040.000000,-1.267068,0.007670,-0.561437,-0.676486,0.262311
1663965197334964992.000000,-1.267068,0.012272,-0.544563,-0.696427,0.263845
1663965197384969984.000000,-1.267068,0.013806,-0.521553,-0.722505,0.263845
1663965197435019008.000000,-1.267068,0.018408,-0.497010,-0.750117,0.263845
1663965197484968960.000000,-1.267068,0.024544,-0.469398,-0.782330,0.263845
1663965197535005952.000000,-1.267068,0.029146,-0.440253,-0.819146,0.263845
1663965197584979968.000000,-1.267068,0.035282,-0.409573,-0.860563,0.262311
1663965197634947072.000000,-1.267068,0.041417,-0.374291,-0.903515,0.262311
1663965197684968960.000000,-1.267068,0.047553,-0.339010,-0.948000,0.262311
1663965197734949120.000000,-1.267068,0.055223,-0.303728,-0.992486,0.259243
1663965197785500928.000000,-1.267068,0.059825,-0.269981,-1.035437,0.257709
1663965197834959104.000000,-1.267068,0.065961,-0.236233,-1.082990,0.257709
1663965197884983040.000000,-1.267068,0.073631,-0.200951,-1.127476,0.257709
1663965197934956032.000000,-1.267068,0.078233,-0.165670,-1.171961,0.256175
1663965197984989952.000000,-1.265534,0.084369,-0.133456,-1.216447,0.256175
1663965198034959104.000000,-1.265534,0.088971,-0.098175,-1.262466,0.253107
1663965198084988160.000000,-1.264000,0.096641,-0.062893,-1.308486,0.253107
1663965198134974976.000000,-1.264000,0.102777,-0.026078,-1.349903,0.251573
1663965198184984064.000000,-1.262466,0.107379,0.006136,-1.394389,0.250039
1663965198235016192.000000,-1.260932,0.115049,0.039884,-1.440408,0.250039
1663965198285146112.000000,-1.260932,0.121184,0.075165,-1.483359,0.248505
1663965198334930944.000000,-1.257864,0.127320,0.105845,-1.523243,0.246971
1663965198385603072.000000,-1.256330,0.131922,0.131922,-1.560058,0.246971
1663965198434979840.000000,-1.254796,0.138058,0.158000,-1.593806,0.245437
1663965198484978944.000000,-1.253262,0.142660,0.179476,-1.626020,0.245437
1663965198534960128.000000,-1.250194,0.145728,0.202485,-1.650563,0.243903
1663965198585010176.000000,-1.248660,0.148796,0.217825,-1.675107,0.243903
1663965198634952192.000000,-1.245592,0.151864,0.233165,-1.693515,0.242369
1663965198684974080.000000,-1.244058,0.154932,0.243903,-1.708855,0.242369
1663965198734954240.000000,-1.242525,0.156466,0.251573,-1.722660,0.240835
1663965198916218880.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965198923197952.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965198927772928.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965198934917888.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965198985222144.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965199034944000.000000,-1.239457,0.158000,0.259243,-1.734932,0.240835
1663965199084997888.000000,-1.236389,0.158000,0.259243,-1.734932,0.240835
1663965199135010048.000000,-1.233321,0.158000,0.259243,-1.734932,0.240835
1663965199185547008.000000,-1.225651,0.158000,0.259243,-1.733398,0.240835
1663965199234961920.000000,-1.216447,0.158000,0.259243,-1.733398,0.240835
1663965199284972032.000000,-1.204175,0.158000,0.259243,-1.730330,0.240835
1663965199334952960.000000,-1.187301,0.158000,0.259243,-1.730330,0.240835
1663965199384982016.000000,-1.167359,0.158000,0.259243,-1.725728,0.240835
1663965199434951936.000000,-1.142816,0.158000,0.256175,-1.719592,0.240835
1663965199485004032.000000,-1.121340,0.158000,0.250039,-1.716525,0.245437
1663965199534945024.000000,-1.095262,0.156466,0.243903,-1.711923,0.246971
1663965199584996864.000000,-1.066117,0.154932,0.236233,-1.704253,0.253107
1663965199634953984.000000,-1.036971,0.150330,0.228563,-1.699651,0.256175
1663965199685879040.000000,-1.006291,0.145728,0.219359,-1.691981,0.260777
1663965199734930944.000000,-0.971010,0.139592,0.211689,-1.685845,0.265379
1663965199785016064.000000,-0.932660,0.134990,0.205553,-1.676641,0.269981
1663965199834940928.000000,-0.895845,0.130388,0.194816,-1.668971,0.274583
1663965199884982016.000000,-0.852893,0.125786,0.184078,-1.659767,0.280719
1663965199934948864.000000,-0.809942,0.118117,0.171806,-1.650563,0.286854
1663965199985240064.000000,-0.762388,0.110447,0.162602,-1.641359,0.292990
1663965200034948096.000000,-0.714835,0.101243,0.153398,-1.632156,0.299126
1663965200084945920.000000,-0.665748,0.095107,0.141126,-1.622952,0.305262
1663965200134948096.000000,-0.619728,0.090505,0.128854,-1.612214,0.311398
1663965200184980992.000000,-0.573709,0.085903,0.118117,-1.601476,0.317534
1663965200234937856.000000,-0.527689,0.079767,0.107379,-1.592272,0.323670
1663965200284941824.000000,-0.484738,0.072097,0.096641,-1.583068,0.329806
1663965200334930944.000000,-0.443320,0.062893,0.084369,-1.572330,0.335942
1663965200385012992.000000,-0.400369,0.056757,0.075165,-1.563126,0.340544
1663965200434937088.000000,-0.355884,0.052155,0.064427,-1.553923,0.345146
1663965200484976896.000000,-0.311398,0.046019,0.052155,-1.544719,0.351282
1663965200534957056.000000,-0.266913,0.039884,0.041417,-1.533981,0.357418
1663965200584980992.000000,-0.220893,0.033748,0.032214,-1.524777,0.363553
1663965200634942976.000000,-0.176408,0.026078,0.019942,-1.515573,0.369689
1663965200684976128.000000,-0.131922,0.018408,0.010738,-1.506369,0.375825
1663965200735022080.000000,-0.087437,0.012272,0.000000,-1.497165,0.381961
1663965200785010944.000000,-0.041417,0.006136,-0.010738,-1.486427,0.388097
1663965200834956032.000000,0.004602,0.001534,-0.021476,-1.477224,0.394233
1663965200884988928.000000,0.047553,-0.004602,-0.032214,-1.468020,0.400369
1663965200934941952.000000,0.090505,-0.010738,-0.042951,-1.458816,0.404971
1663965200984999936.000000,0.131922,-0.018408,-0.052155,-1.449612,0.411107
1663965201034941952.000000,0.170272,-0.024544,-0.062893,-1.440408,0.415709
1663965201084965888.000000,0.207087,-0.029146,-0.072097,-1.432738,0.420311
1663965201134947072.000000,0.239301,-0.032214,-0.079767,-1.425068,0.423379
1663965201184974848.000000,0.269981,-0.036816,-0.087437,-1.417398,0.427981
1663965201234937856.000000,0.296058,-0.039884,-0.093573,-1.411262,0.432583
1663965201284979968.000000,0.317534,-0.042951,-0.099709,-1.405126,0.435651
1663965201334929920.000000,0.335942,-0.047553,-0.105845,-1.398991,0.437185
1663965201384989952.000000,0.357418,-0.053689,-0.111981,-1.394389,0.440253
1663965201434947840.000000,0.378893,-0.056757,-0.116583,-1.389787,0.443320
1663965201484992000.000000,0.398835,-0.059825,-0.119651,-1.385185,0.444854
1663965201534932992.000000,0.414175,-0.061359,-0.122718,-1.380583,0.447922
1663965201585036032.000000,0.427981,-0.064427,-0.127320,-1.379049,0.447922
1663965201767177216.000000,0.427981,-0.065961,-0.130388,-1.372913,0.450990
1663965201771152896.000000,0.431049,-0.065961,-0.130388,-1.372913,0.450990
1663965201776402944.000000,0.431049,-0.065961,-0.130388,-1.372913,0.450990
1663965201785059840.000000,0.432583,-0.065961,-0.130388,-1.372913,0.450990
1663965201834947072.000000,0.437185,-0.065961,-0.131922,-1.371379,0.452524
1663965201885014016.000000,0.446388,-0.065961,-0.138058,-1.366777,0.450990
1663965201934947840.000000,0.449456,-0.065961,-0.147262,-1.356039,0.452524
1663965201984980224.000000,0.449456,-0.065961,-0.158000,-1.340699,0.452524
1663965202034932992.000000,0.447922,-0.065961,-0.173340,-1.320758,0.452524
1663965202085177856.000000,0.447922,-0.065961,-0.193282,-1.293146,0.450990
1663965202134934784.000000,0.447922,-0.064427,-0.216291,-1.260932,0.450990
1663965202184967168.000000,0.447922,-0.065961,-0.242369,-1.224117,0.452524
1663965202234926080.000000,0.447922,-0.064427,-0.273049,-1.182699,0.450990
1663965202284980992.000000,0.447922,-0.061359,-0.303728,-1.138214,0.450990
1663965202334932992.000000,0.446388,-0.056757,-0.335942,-1.095262,0.450990
1663965202385016064.000000,0.443320,-0.052155,-0.365087,-1.052311,0.449456
1663965202434947840.000000,0.438719,-0.046019,-0.395767,-1.006291,0.449456
1663965202484967936.000000,0.434117,-0.042951,-0.424913,-0.963340,0.446388
1663965202534939136.000000,0.431049,-0.038350,-0.457126,-0.917321,0.444854
1663965202584968192.000000,0.429515,-0.033748,-0.489340,-0.874369,0.443320
1663965202634929920.000000,0.429515,-0.029146,-0.516952,-0.829884,0.441786
1663965202684964864.000000,0.429515,-0.026078,-0.541495,-0.793068,0.440253
1663965202734929920.000000,0.429515,-0.021476,-0.562971,-0.759320,0.437185
1663965202784956928.000000,0.427981,-0.019942,-0.579845,-0.731709,0.437185
1663965203968456960.000000,0.406505,-0.016874,-0.605922,-0.676486,0.432583
1663965203971044096.000000,0.406505,-0.016874,-0.605922,-0.676486,0.432583
1663965204021129984.000000,0.406505,-0.016874,-0.605922,-0.678020,0.432583
1663965204071078144.000000,0.406505,-0.016874,-0.605922,-0.678020,0.432583
1663965204121133056.000000,0.406505,-0.016874,-0.604388,-0.682621,0.432583
1663965204171139072.000000,0.406505,-0.015340,-0.599787,-0.694893,0.432583
1663965204221155840.000000,0.406505,-0.012272,-0.590583,-0.711767,0.432583
1663965204271136000.000000,0.408039,-0.009204,-0.575243,-0.736311,0.429515
1663965204321180160.000000,0.412641,-0.009204,-0.555301,-0.768524,0.429515
1663965204371139072.000000,0.414175,-0.009204,-0.529223,-0.796136,0.429515
1663965204421179904.000000,0.414175,-0.009204,-0.495476,-0.837554,0.429515
1663965204471122944.000000,0.414175,-0.009204,-0.458660,-0.880505,0.429515
1663965204521152000.000000,0.414175,-0.009204,-0.423379,-0.924990,0.429515
1663965204571150080.000000,0.414175,-0.009204,-0.388097,-0.971010,0.429515
1663965204621185024.000000,0.414175,-0.009204,-0.351282,-1.017029,0.429515
1663965204671132928.000000,0.414175,-0.009204,-0.314466,-1.063049,0.429515
1663965204721193984.000000,0.414175,-0.009204,-0.279185,-1.107534,0.431049
1663965204771141888.000000,0.414175,-0.009204,-0.243903,-1.152020,0.431049
1663965204821178880.000000,0.414175,-0.009204,-0.208621,-1.198039,0.431049
1663965204871119872.000000,0.414175,-0.009204,-0.173340,-1.242525,0.431049
1663965204921180928.000000,0.414175,-0.009204,-0.142660,-1.283942,0.431049
1663965204971131136.000000,0.414175,-0.009204,-0.115049,-1.322291,0.431049
1663965205021167104.000000,0.412641,-0.009204,-0.090505,-1.352971,0.431049
1663965205071145984.000000,0.414175,-0.009204,-0.069029,-1.377515,0.431049
1663965205121176832.000000,0.414175,-0.009204,-0.052155,-1.398991,0.432583
1663965205171152128.000000,0.414175,-0.009204,-0.041417,-1.414330,0.432583
1663965206350778112.000000,0.412641,-0.010738,-0.030680,-1.428136,0.437185
1663965206354706944.000000,0.414175,-0.009204,-0.030680,-1.428136,0.437185
1663965206404800768.000000,0.414175,-0.009204,-0.030680,-1.426602,0.437185
1663965206454829824.000000,0.414175,-0.010738,-0.030680,-1.428136,0.437185
1663965206504762880.000000,0.412641,-0.010738,-0.030680,-1.428136,0.432583
1663965206554816000.000000,0.408039,-0.012272,-0.030680,-1.428136,0.418777
1663965206604794112.000000,0.395767,-0.012272,-0.030680,-1.428136,0.400369
1663965206655932928.000000,0.372757,-0.012272,-0.030680,-1.428136,0.375825
1663965206704873984.000000,0.342078,-0.013806,-0.030680,-1.428136,0.348214
1663965206754900992.000000,0.305262,-0.016874,-0.030680,-1.426602,0.317534
1663965206804764160.000000,0.260777,-0.019942,-0.030680,-1.425068,0.279185
1663965206854813952.000000,0.211689,-0.023010,-0.030680,-1.420466,0.237767
1663965206904797184.000000,0.164136,-0.024544,-0.030680,-1.418932,0.196350
1663965206954843136.000000,0.113515,-0.024544,-0.032214,-1.415864,0.151864
1663965207004782080.000000,0.064427,-0.029146,-0.033748,-1.414330,0.105845
1663965207054861056.000000,0.018408,-0.032214,-0.036816,-1.412796,0.065961
1663965207104909056.000000,-0.026078,-0.033748,-0.039884,-1.411262,0.024544
1663965207155201024.000000,-0.070563,-0.036816,-0.044485,-1.409728,-0.018408
1663965207204941056.000000,-0.111981,-0.038350,-0.049087,-1.406660,-0.059825
1663965207254978816.000000,-0.151864,-0.039884,-0.055223,-1.405126,-0.104311
1663965207304876032.000000,-0.196350,-0.041417,-0.058291,-1.402058,-0.144194
1663965207354855168.000000,-0.242369,-0.044485,-0.064427,-1.400524,-0.179476
1663965207404782080.000000,-0.283786,-0.050621,-0.065961,-1.397457,-0.211689
1663965207454850048.000000,-0.314466,-0.053689,-0.069029,-1.395923,-0.237767
1663965207504844032.000000,-0.337476,-0.056757,-0.072097,-1.394389,-0.259243
1663965207554866944.000000,-0.351282,-0.058291,-0.072097,-1.392855,-0.276117
1663965207604814080.000000,-0.358952,-0.058291,-0.073631,-1.391321,-0.288388
1663965208787853056.000000,-0.362019,-0.065961,-0.078233,-1.389787,-0.292990
1663965208790930944.000000,-0.362019,-0.065961,-0.078233,-1.389787,-0.292990
1663965208841156096.000000,-0.360485,-0.065961,-0.081301,-1.388253,-0.292990
1663965208891099904.000000,-0.362019,-0.065961,-0.088971,-1.385185,-0.292990
1663965208941006848.000000,-0.362019,-0.064427,-0.096641,-1.377515,-0.292990
1663965208991070976.000000,-0.362019,-0.064427,-0.105845,-1.363709,-0.292990
1663965209041233920.000000,-0.362019,-0.065961,-0.121184,-1.345301,-0.292990
1663965209091614976.000000,-0.362019,-0.064427,-0.134990,-1.326893,-0.292990
1663965209141569024.000000,-0.362019,-0.065961,-0.156466,-1.300816,-0.292990
1663965209191380992.000000,-0.362019,-0.065961,-0.188680,-1.259398,-0.294524
1663965209241044992.000000,-0.362019,-0.065961,-0.216291,-1.219515,-0.294524
1663965209291003904.000000,-0.362019,-0.064427,-0.246971,-1.176563,-0.296058
1663965209345359104.000000,-0.363553,-0.064427,-0.273049,-1.141282,-0.296058
1663965209391107072.000000,-0.363553,-0.064427,-0.312932,-1.087592,-0.297592
1663965209442643968.000000,-0.363553,-0.062893,-0.345146,-1.044641,-0.297592
1663965209491010048.000000,-0.363553,-0.059825,-0.377359,-0.998622,-0.297592
1663965209542601984.000000,-0.365087,-0.058291,-0.408039,-0.954136,-0.299126
1663965209591195136.000000,-0.366621,-0.055223,-0.440253,-0.908117,-0.300660
1663965209641477120.000000,-0.366621,-0.052155,-0.474000,-0.865165,-0.302194
1663965209691134976.000000,-0.368155,-0.050621,-0.506214,-0.819146,-0.302194
1663965209741198080.000000,-0.368155,-0.046019,-0.533825,-0.780796,-0.303728
1663965209791072000.000000,-0.369689,-0.044485,-0.558369,-0.745515,-0.305262
1663965209842125056.000000,-0.369689,-0.041417,-0.576777,-0.714835,-0.305262
1663965209891447040.000000,-0.369689,-0.039884,-0.593651,-0.690291,-0.305262
1663965209941015040.000000,-0.371223,-0.039884,-0.608990,-0.671884,-0.306796
1663965209991120128.000000,-0.371223,-0.038350,-0.618194,-0.655010,-0.306796
1663965211177540096.000000,-0.383495,-0.036816,-0.622796,-0.636602,-0.306796
1663965211181300992.000000,-0.383495,-0.036816,-0.622796,-0.636602,-0.306796
1663965211231548928.000000,-0.383495,-0.036816,-0.622796,-0.636602,-0.306796
1663965211281416960.000000,-0.383495,-0.036816,-0.621262,-0.639670,-0.306796
1663965211331412992.000000,-0.383495,-0.036816,-0.621262,-0.644272,-0.306796
1663965211381411072.000000,-0.383495,-0.035282,-0.615126,-0.661146,-0.306796
1663965211431393024.000000,-0.381961,-0.033748,-0.605922,-0.682621,-0.306796
1663965211481488896.000000,-0.380427,-0.033748,-0.590583,-0.702563,-0.306796
1663965211531464960.000000,-0.380427,-0.033748,-0.569107,-0.728641,-0.306796
1663965211581437952.000000,-0.380427,-0.033748,-0.544563,-0.759320,-0.306796
1663965211631418880.000000,-0.380427,-0.033748,-0.515418,-0.796136,-0.302194
1663965211681421056.000000,-0.378893,-0.033748,-0.484738,-0.837554,-0.296058
1663965211731388928.000000,-0.377359,-0.033748,-0.450990,-0.878971,-0.291456
1663965211781497088.000000,-0.375825,-0.033748,-0.417243,-0.921923,-0.286854
1663965211831418880.000000,-0.372757,-0.033748,-0.385029,-0.967942,-0.282252
1663965211881562880.000000,-0.369689,-0.032214,-0.351282,-1.015495,-0.277651
1663965211931472128.000000,-0.368155,-0.033748,-0.317534,-1.063049,-0.273049
1663965211981406976.000000,-0.366621,-0.033748,-0.285320,-1.104466,-0.268447
1663965212031416064.000000,-0.365087,-0.033748,-0.251573,-1.148952,-0.262311
1663965212081434880.000000,-0.363553,-0.032214,-0.219359,-1.194971,-0.259243
1663965212131369216.000000,-0.362019,-0.033748,-0.185612,-1.240991,-0.253107
1663965212181551104.000000,-0.358952,-0.033748,-0.154932,-1.283942,-0.250039
