0.173977,0.385627,0.906104,0.248097
-0.056883,0.922535,-0.381698,-0.081117
-0.983105,0.014865,0.182435,0.168469
0.000000,0.000000,0.000000,1.000000
0.181967,0.404015,0.896471,0.245705
-0.066055,0.914655,-0.398802,-0.089192
-0.981083,0.013352,0.193124,0.169597
0.000000,0.000000,0.000000,1.000000
0.187294,0.418079,0.888893,0.243339
-0.073239,0.908331,-0.411790,-0.095155
-0.979570,0.012024,0.200745,0.170638
0.000000,0.000000,0.000000,1.000000
0.202294,0.426489,0.881581,0.241405
-0.084157,0.904433,-0.418233,-0.100427
-0.975702,0.010415,0.218854,0.173439
0.000000,0.000000,0.000000,1.000000
0.204662,0.430617,0.879024,0.241062
-0.086249,0.902473,-0.422023,-0.101588
-0.975025,0.010557,0.221843,0.173893
0.000000,0.000000,0.000000,1.000000
0.204662,0.430617,0.879024,0.241062
-0.086249,0.902473,-0.422023,-0.101588
-0.975025,0.010557,0.221843,0.173893
0.000000,0.000000,0.000000,1.000000
0.204662,0.430617,0.879024,0.241034
-0.086249,0.902473,-0.422023,-0.101577
-0.975025,0.010557,0.221843,0.174199
0.000000,0.000000,0.000000,1.000000
0.205907,0.427940,0.880039,0.241124
-0.087146,0.903756,-0.419083,-0.102050
-0.974684,0.009601,0.223383,0.173948
0.000000,0.000000,0.000000,1.000000
0.203020,0.419879,0.884582,0.240638
-0.086291,0.907552,-0.410978,-0.102280
-0.975365,0.007105,0.220483,0.172618
0.000000,0.000000,0.000000,1.000000
0.201643,0.403530,0.892471,0.240613
-0.085706,0.914962,-0.394335,-0.102270
-0.975702,0.003025,0.219080,0.170119
0.000000,0.000000,0.000000,1.000000
0.197637,0.378691,0.904175,0.240947
-0.083646,0.925519,-0.369347,-0.101976
-0.976700,-0.002634,0.214593,0.165898
0.000000,0.000000,0.000000,1.000000
0.189350,0.345067,0.919280,0.241614
-0.080138,0.938524,-0.335784,-0.102258
-0.978634,-0.010089,0.205363,0.159195
0.000000,0.000000,0.000000,1.000000
0.171341,0.307819,0.935890,0.241693
-0.072516,0.951301,-0.299611,-0.102291
-0.982539,-0.016532,0.185319,0.149198
0.000000,0.000000,0.000000,1.000000
0.151871,0.263972,0.952499,0.241439
-0.064276,0.964275,-0.256987,-0.102184
-0.986308,-0.022194,0.163413,0.138819
0.000000,0.000000,0.000000,1.000000
0.136524,0.222399,0.965350,0.241213
-0.057781,0.974603,-0.216359,-0.102088
-0.988950,-0.026240,0.145907,0.129258
0.000000,0.000000,0.000000,1.000000
0.118336,0.178688,0.976764,0.240634
-0.050083,0.983497,-0.173853,-0.101843
-0.991710,-0.028346,0.125332,0.118627
0.000000,0.000000,0.000000,1.000000
0.104313,0.136135,0.985183,0.239889
-0.044148,0.990245,-0.132160,-0.101528
-0.993564,-0.029708,0.109306,0.109185
0.000000,0.000000,0.000000,1.000000
0.090266,0.094776,0.991398,0.238928
-0.038203,0.995058,-0.091647,-0.101121
-0.995185,-0.029602,0.093440,0.100401
0.000000,0.000000,0.000000,1.000000
0.067747,0.023927,0.997416,0.236317
-0.028672,0.999346,-0.022026,-0.100016
-0.997290,-0.027106,0.068389,0.084904
0.000000,0.000000,0.000000,1.000000
0.063520,0.014632,0.997873,0.235793
-0.026883,0.999555,-0.012946,-0.099794
-0.997618,-0.026004,0.063885,0.082265
0.000000,0.000000,0.000000,1.000000
0.063520,0.014632,0.997873,0.235793
-0.026883,0.999555,-0.012946,-0.099794
-0.997618,-0.026004,0.063885,0.082265
0.000000,0.000000,0.000000,1.000000
0.063520,0.014632,0.997873,0.235704
-0.026883,0.999555,-0.012946,-0.099757
-0.997618,-0.026004,0.063885,0.081973
0.000000,0.000000,0.000000,1.000000
0.064929,0.014669,0.997782,0.236219
-0.027480,0.999539,-0.012907,-0.099975
-0.997511,-0.026581,0.065302,0.080947
0.000000,0.000000,0.000000,1.000000
-0.019789,0.010818,0.999746,0.227294
0.008339,0.999908,-0.010655,-0.095786
-0.999769,0.008126,-0.019877,0.042011
0.000000,0.000000,0.000000,1.000000
-0.019789,0.010818,0.999746,0.227294
0.008339,0.999908,-0.010655,-0.095786
-0.999769,0.008126,-0.019877,0.042011
0.000000,0.000000,0.000000,1.000000
-0.019789,0.010818,0.999746,0.227294
0.008339,0.999908,-0.010655,-0.095786
-0.999769,0.008126,-0.019877,0.042011
0.000000,0.000000,0.000000,1.000000
-0.021202,0.010830,0.999717,0.226934
0.008935,0.999903,-0.010643,-0.095635
-0.999735,0.008707,-0.021297,0.042400
0.000000,0.000000,0.000000,1.000000
-0.028267,0.018568,0.999428,0.226220
0.011912,0.999763,-0.018237,-0.095334
-0.999529,0.011390,-0.028482,0.042587
0.000000,0.000000,0.000000,1.000000
-0.036744,0.035535,0.998693,0.225680
0.015484,0.999268,-0.034986,-0.095106
-0.999205,0.014179,-0.037267,0.044260
0.000000,0.000000,0.000000,1.000000
-0.038156,0.058522,0.997557,0.227279
0.016080,0.998190,-0.057944,-0.095780
-0.999142,0.013829,-0.039028,0.048082
0.000000,0.000000,0.000000,1.000000
-0.038156,0.089095,0.995292,0.229632
0.016080,0.995943,-0.088536,-0.096771
-0.999142,0.012626,-0.039434,0.053322
0.000000,0.000000,0.000000,1.000000
-0.036744,0.125653,0.991394,0.232352
0.015484,0.992016,-0.125158,-0.097918
-0.999205,0.010752,-0.038396,0.060148
0.000000,0.000000,0.000000,1.000000
-0.031093,0.163522,0.986050,0.234752
0.013103,0.986508,-0.163185,-0.098929
-0.999431,0.007847,-0.032816,0.069340
0.000000,0.000000,0.000000,1.000000
-0.022615,0.205663,0.978361,0.237570
0.009531,0.978612,-0.205496,-0.100117
-0.999699,0.004677,-0.024092,0.079825
0.000000,0.000000,0.000000,1.000000
-0.009895,0.247449,0.968850,0.240236
0.004170,0.968899,-0.247419,-0.101240
-0.999942,0.001592,-0.010619,0.091564
0.000000,0.000000,0.000000,1.000000
-0.001414,0.288817,0.957383,0.242311
0.000596,0.957384,-0.288816,-0.102115
-0.999999,0.000162,-0.001525,0.102251
0.000000,0.000000,0.000000,1.000000
0.004241,0.329659,0.944091,0.243637
-0.001787,0.944100,-0.329654,-0.102674
-0.999989,-0.000289,0.004593,0.112334
0.000000,0.000000,0.000000,1.000000
0.009895,0.368468,0.929588,0.244271
-0.004170,0.929640,-0.368444,-0.102941
-0.999942,-0.000231,0.010735,0.122890
0.000000,0.000000,0.000000,1.000000
0.015549,0.409441,0.912204,0.243877
-0.006553,0.912336,-0.409389,-0.102775
-0.999858,0.000388,0.016869,0.133681
0.000000,0.000000,0.000000,1.000000
0.024028,0.444103,0.895654,0.244009
-0.010126,0.895974,-0.443990,-0.102831
-0.999660,0.001599,0.026026,0.144305
0.000000,0.000000,0.000000,1.000000
0.035331,0.476733,0.878338,0.243835
-0.014889,0.879040,-0.476515,-0.102757
-0.999265,0.003758,0.038155,0.155036
0.000000,0.000000,0.000000,1.000000
0.036767,0.502118,0.864017,0.242614
-0.015428,0.864784,-0.501907,-0.101804
-0.999205,0.005124,0.039542,0.162439
0.000000,0.000000,0.000000,1.000000
0.041007,0.524449,0.850454,0.241874
-0.017207,0.851414,-0.524211,-0.101494
-0.999011,0.006862,0.043938,0.168529
0.000000,0.000000,0.000000,1.000000
0.043833,0.538702,0.841356,0.240597
-0.018393,0.842457,-0.538449,-0.100958
-0.998870,0.008127,0.046836,0.173760
0.000000,0.000000,0.000000,1.000000
0.050896,0.550199,0.833481,0.240395
-0.021357,0.834972,-0.549878,-0.100873
-0.998476,0.010186,0.054247,0.179142
0.000000,0.000000,0.000000,1.000000
0.048071,0.550227,0.833631,0.240276
-0.020171,0.834960,-0.549941,-0.100824
-0.998640,0.009621,0.051236,0.178729
0.000000,0.000000,0.000000,1.000000
0.049484,0.550213,0.833557,0.240171
-0.020764,0.834966,-0.549910,-0.100779
-0.998559,0.009903,0.052742,0.179129
0.000000,0.000000,0.000000,1.000000
0.049484,0.550213,0.833557,0.240500
-0.020764,0.834966,-0.549910,-0.100918
-0.998559,0.009903,0.052742,0.178742
0.000000,0.000000,0.000000,1.000000
0.049484,0.550213,0.833557,0.240219
-0.020764,0.834966,-0.549910,-0.100800
-0.998559,0.009903,0.052742,0.178826
0.000000,0.000000,0.000000,1.000000
0.049484,0.550213,0.833557,0.240500
-0.020764,0.834966,-0.549910,-0.100918
-0.998559,0.009903,0.052742,0.178742
0.000000,0.000000,0.000000,1.000000
0.049452,0.554045,0.831017,0.240016
-0.020840,0.832426,-0.553744,-0.101148
-0.998559,0.010065,0.052711,0.179129
0.000000,0.000000,0.000000,1.000000
0.050731,0.561664,0.825809,0.239614
-0.021746,0.827298,-0.561342,-0.102714
-0.998476,0.010519,0.054184,0.179142
0.000000,0.000000,0.000000,1.000000
0.047659,0.574313,0.817248,0.238218
-0.021126,0.818574,-0.574013,-0.105595
-0.998640,0.010092,0.051146,0.178729
0.000000,0.000000,0.000000,1.000000
0.048616,0.595439,0.801928,0.235962
-0.022721,0.803329,-0.595102,-0.110276
-0.998559,0.010711,0.052584,0.179129
0.000000,0.000000,0.000000,1.000000
0.047896,0.624595,0.779479,0.232468
-0.024201,0.780871,-0.624224,-0.117462
-0.998559,0.011034,0.052517,0.179129
0.000000,0.000000,0.000000,1.000000
0.046973,0.659844,0.749933,0.227987
-0.025948,0.751315,-0.659434,-0.125939
-0.998559,0.011517,0.052413,0.179129
0.000000,0.000000,0.000000,1.000000
0.044466,0.699214,0.713528,0.221954
-0.027211,0.714817,-0.698782,-0.135826
-0.998640,0.011656,0.050812,0.179116
0.000000,0.000000,0.000000,1.000000
0.041855,0.738641,0.672798,0.215340
-0.028434,0.673996,-0.738187,-0.146287
-0.998719,0.011767,0.049213,0.178716
0.000000,0.000000,0.000000,1.000000
0.041633,0.776626,0.628584,0.207812
-0.031375,0.629836,-0.776094,-0.156609
-0.998640,0.012589,0.050589,0.179116
0.000000,0.000000,0.000000,1.000000
0.038817,0.813789,0.579863,0.199435
-0.032459,0.581021,-0.813241,-0.166767
-0.998719,0.012746,0.048968,0.179103
0.000000,0.000000,0.000000,1.000000
0.036103,0.845442,0.532845,0.191103
-0.033230,0.533914,-0.844886,-0.175895
-0.998795,0.012797,0.047370,0.179091
0.000000,0.000000,0.000000,1.000000
0.033458,0.873627,0.485444,0.182890
-0.033767,0.486427,-0.873069,-0.184581
-0.998870,0.012819,0.045774,0.178693
0.000000,0.000000,0.000000,1.000000
0.030894,0.897804,0.439311,0.174372
-0.034086,0.440212,-0.897247,-0.192390
-0.998941,0.012745,0.044202,0.178379
0.000000,0.000000,0.000000,1.000000
0.028475,0.919535,0.391975,0.166329
-0.034159,0.392800,-0.918989,-0.199531
-0.999011,0.012779,0.042595,0.177980
0.000000,0.000000,0.000000,1.000000
0.025122,0.939304,0.342164,0.157528
-0.032914,0.342864,-0.938808,-0.206385
-0.999142,0.012323,0.039529,0.177572
0.000000,0.000000,0.000000,1.000000
0.021932,0.955916,0.292819,0.148649
-0.031448,0.293404,-0.955471,-0.213142
-0.999265,0.011747,0.036496,0.176775
0.000000,0.000000,0.000000,1.000000
0.018917,0.970297,0.241175,0.139315
-0.029773,0.241658,-0.969905,-0.219257
-0.999378,0.011168,0.033460,0.176064
0.000000,0.000000,0.000000,1.000000
0.015365,0.981007,0.193363,0.129952
-0.026549,0.193717,-0.980698,-0.224553
-0.999529,0.009934,0.029022,0.175347
0.000000,0.000000,0.000000,1.000000
0.012865,0.989118,0.146563,0.120854
-0.024428,0.146842,-0.988858,-0.229478
-0.999619,0.009141,0.026051,0.174639
0.000000,0.000000,0.000000,1.000000
0.010663,0.994360,0.105524,0.112625
-0.022104,0.105738,-0.994148,-0.233476
-0.999699,0.008268,0.023107,0.174235
0.000000,0.000000,0.000000,1.000000
0.008762,0.997258,0.073476,0.105860
-0.019605,0.073636,-0.997092,-0.236853
-0.999769,0.007296,0.020196,0.173439
0.000000,0.000000,0.000000,1.000000
0.006072,0.999924,0.010690,0.093357
-0.015742,0.010784,-0.999818,-0.242019
-0.999858,0.005903,0.015807,0.172639
0.000000,0.000000,0.000000,1.000000
0.006072,0.999924,0.010690,0.093357
-0.015742,0.010784,-0.999818,-0.242019
-0.999858,0.005903,0.015807,0.172639
0.000000,0.000000,0.000000,1.000000
0.006072,0.999924,0.010690,0.093357
-0.015742,0.010784,-0.999818,-0.242019
-0.999858,0.005903,0.015807,0.172639
0.000000,0.000000,0.000000,1.000000
0.006072,0.999924,0.010690,0.093357
-0.015742,0.010784,-0.999818,-0.242019
-0.999858,0.005903,0.015807,0.172639
0.000000,0.000000,0.000000,1.000000
0.004434,0.999915,0.012246,0.093512
-0.011442,0.012296,-0.999859,-0.241318
-0.999925,0.004293,0.011496,0.171717
0.000000,0.000000,0.000000,1.000000
0.002771,0.999921,0.012262,0.093309
-0.007152,0.012281,-0.999899,-0.240795
-0.999971,0.002683,0.007185,0.170494
0.000000,0.000000,0.000000,1.000000
-0.000000,0.999942,0.010738,0.093104
0.000000,0.010738,-0.999942,-0.241364
-1.000000,-0.000000,-0.000000,0.166473
0.000000,0.000000,0.000000,1.000000
-0.000000,0.999958,0.009204,0.093573
0.000000,0.009204,-0.999958,-0.242578
-1.000000,-0.000000,-0.000000,0.162534
0.000000,0.000000,0.000000,1.000000
-0.000552,0.999957,0.009203,0.093870
0.001431,0.009204,-0.999957,-0.243349
-0.999999,-0.000539,-0.001436,0.156843
0.000000,0.000000,0.000000,1.000000
-0.000000,0.999981,0.006136,0.094146
0.000000,0.006136,-0.999981,-0.245183
-1.000000,-0.000000,-0.000000,0.149722
0.000000,0.000000,0.000000,1.000000
-0.001095,0.999989,0.004600,0.094180
0.002866,0.004603,-0.999985,-0.246401
-0.999995,-0.001082,-0.002871,0.140647
0.000000,0.000000,0.000000,1.000000
-0.001095,0.999989,0.004600,0.094727
0.002866,0.004603,-0.999985,-0.247832
-0.999995,-0.001082,-0.002871,0.130848
0.000000,0.000000,0.000000,1.000000
-0.001087,0.999998,0.001532,0.094272
0.002869,0.001535,-0.999995,-0.248930
-0.999995,-0.001082,-0.002871,0.121769
0.000000,0.000000,0.000000,1.000000
-0.001082,0.999999,-0.000002,0.094049
0.002871,0.000002,-0.999996,-0.249495
-0.999995,-0.001082,-0.002871,0.112410
0.000000,0.000000,0.000000,1.000000
-0.000000,0.999995,-0.003068,0.093472
0.000000,-0.003068,-0.999995,-0.250289
-1.000000,-0.000000,-0.000000,0.103094
0.000000,0.000000,0.000000,1.000000
0.000530,0.999958,-0.009204,0.092310
-0.001439,-0.009203,-0.999957,-0.250692
-0.999999,0.000543,0.001435,0.094138
0.000000,0.000000,0.000000,1.000000
0.000000,0.999925,-0.012272,0.091285
-0.000000,-0.012272,-0.999925,-0.250273
-1.000000,0.000000,0.000000,0.084550
0.000000,0.000000,0.000000,1.000000
-0.000517,0.999830,-0.018407,0.089390
0.001444,-0.018406,-0.999830,-0.249827
-0.999999,-0.000543,-0.001435,0.075352
0.000000,0.000000,0.000000,1.000000
0.001020,0.999735,-0.023009,0.088233
-0.002893,-0.023006,-0.999731,-0.250220
-0.999995,0.001087,0.002869,0.068391
0.000000,0.000000,0.000000,1.000000
0.001517,0.999618,-0.027611,0.087148
-0.004345,-0.027605,-0.999609,-0.249581
-0.999989,0.001636,0.004301,0.062593
0.000000,0.000000,0.000000,1.000000
0.004945,0.999364,-0.035310,0.085168
-0.014520,-0.035235,-0.999274,-0.250057
-0.999882,0.005455,0.014337,0.054101
0.000000,0.000000,0.000000,1.000000
0.004945,0.999364,-0.035310,0.085168
-0.014520,-0.035235,-0.999274,-0.250057
-0.999882,0.005455,0.014337,0.054101
0.000000,0.000000,0.000000,1.000000
0.004945,0.999364,-0.035310,0.085168
-0.014520,-0.035235,-0.999274,-0.250057
-0.999882,0.005455,0.014337,0.054101
0.000000,0.000000,0.000000,1.000000
0.024755,0.999094,-0.034609,0.087901
-0.070896,-0.032778,-0.996945,-0.251737
-0.997176,0.027133,0.070021,0.063828
0.000000,0.000000,0.000000,1.000000
0.024755,0.999094,-0.034609,0.087901
-0.070896,-0.032778,-0.996945,-0.251737
-0.997176,0.027133,0.070021,0.063828
0.000000,0.000000,0.000000,1.000000
0.024755,0.999094,-0.034609,0.087901
-0.070896,-0.032778,-0.996945,-0.251737
-0.997176,0.027133,0.070021,0.063828
0.000000,0.000000,0.000000,1.000000
0.023747,0.999121,-0.034540,0.087741
-0.068008,-0.032855,-0.997144,-0.251279
-0.997402,0.026028,0.067168,0.063793
0.000000,0.000000,0.000000,1.000000
0.022738,0.999147,-0.034473,0.087581
-0.065119,-0.032929,-0.997334,-0.250820
-0.997618,0.024922,0.064314,0.063758
0.000000,0.000000,0.000000,1.000000
0.019205,0.999228,-0.034263,0.087098
-0.055002,-0.033162,-0.997935,-0.249437
-0.998302,0.021050,0.054322,0.064217
0.000000,0.000000,0.000000,1.000000
0.018196,0.999249,-0.034210,0.087203
-0.052110,-0.033221,-0.998089,-0.249739
-0.998476,0.019943,0.051466,0.066181
0.000000,0.000000,0.000000,1.000000
0.016681,0.999278,-0.034135,0.087499
-0.047771,-0.033304,-0.998303,-0.250587
-0.998719,0.018283,0.047181,0.069467
0.000000,0.000000,0.000000,1.000000
0.017691,0.999259,-0.034184,0.088180
-0.050664,-0.033250,-0.998162,-0.252537
-0.998559,0.019390,0.050038,0.074794
0.000000,0.000000,0.000000,1.000000
0.018196,0.999249,-0.034210,0.089040
-0.052110,-0.033221,-0.998089,-0.255000
-0.998476,0.019943,0.051466,0.082102
0.000000,0.000000,0.000000,1.000000
0.018196,0.999249,-0.034210,0.089571
-0.052110,-0.033221,-0.998089,-0.256521
-0.998476,0.019943,0.051466,0.087704
0.000000,0.000000,0.000000,1.000000
0.017691,0.999259,-0.034184,0.090130
-0.050664,-0.033250,-0.998162,-0.258121
-0.998559,0.019390,0.050038,0.095428
0.000000,0.000000,0.000000,1.000000
0.018196,0.999249,-0.034210,0.090874
-0.052110,-0.033221,-0.998089,-0.260251
-0.998476,0.019943,0.051466,0.105362
0.000000,0.000000,0.000000,1.000000
0.019205,0.999228,-0.034263,0.091480
-0.055002,-0.033162,-0.997935,-0.261986
-0.998302,0.021050,0.054322,0.114183
0.000000,0.000000,0.000000,1.000000
0.019710,0.999218,-0.034291,0.091733
-0.056447,-0.033131,-0.997856,-0.262712
-0.998211,0.021603,0.055750,0.121621
0.000000,0.000000,0.000000,1.000000
0.021131,0.999132,-0.035909,0.091420
-0.060816,-0.034566,-0.997550,-0.263113
-0.997925,0.023263,0.060033,0.133416
0.000000,0.000000,0.000000,1.000000
0.023140,0.999083,-0.036036,0.091583
-0.066599,-0.034425,-0.997186,-0.263580
-0.997511,0.025475,0.065741,0.143506
0.000000,0.000000,0.000000,1.000000
0.024251,0.999108,-0.034574,0.091947
-0.069452,-0.032817,-0.997045,-0.263325
-0.997290,0.026581,0.068595,0.152536
0.000000,0.000000,0.000000,1.000000
0.024647,0.999043,-0.036138,0.091245
-0.070934,-0.034311,-0.996891,-0.262608
-0.997176,0.027133,0.070021,0.160103
0.000000,0.000000,0.000000,1.000000
0.024647,0.999043,-0.036138,0.090908
-0.070934,-0.034311,-0.996891,-0.261637
-0.997176,0.027133,0.070021,0.168939
0.000000,0.000000,0.000000,1.000000
0.024647,0.999043,-0.036138,0.090460
-0.070934,-0.034311,-0.996891,-0.260348
-0.997176,0.027133,0.070021,0.177420
0.000000,0.000000,0.000000,1.000000
0.025149,0.999029,-0.036174,0.089897
-0.072379,-0.034271,-0.996788,-0.258727
-0.997060,0.027686,0.071447,0.185656
0.000000,0.000000,0.000000,1.000000
0.027658,0.998956,-0.036363,0.089194
-0.079601,-0.034060,-0.996245,-0.256704
-0.996443,0.030448,0.078576,0.194791
0.000000,0.000000,0.000000,1.000000
0.031669,0.998824,-0.036702,0.088411
-0.091145,-0.033682,-0.995268,-0.254453
-0.995334,0.034864,0.089971,0.204865
0.000000,0.000000,0.000000,1.000000
0.032527,0.998736,-0.038321,0.087465
-0.094079,-0.035111,-0.994945,-0.252981
-0.995033,0.035968,0.092818,0.209755
0.000000,0.000000,0.000000,1.000000
0.034023,0.998681,-0.038463,0.086745
-0.098406,-0.034951,-0.994532,-0.250898
-0.994565,0.037622,0.097087,0.215584
0.000000,0.000000,0.000000,1.000000
0.034023,0.998681,-0.038463,0.086338
-0.098406,-0.034951,-0.994532,-0.249721
-0.994565,0.037622,0.097087,0.218720
0.000000,0.000000,0.000000,1.000000
0.034521,0.998662,-0.038512,0.085953
-0.099848,-0.034896,-0.994391,-0.248608
-0.994404,0.038173,0.098510,0.222143
0.000000,0.000000,0.000000,1.000000
0.034521,0.998662,-0.038512,0.085953
-0.099848,-0.034896,-0.994391,-0.248608
-0.994404,0.038173,0.098510,0.222143
0.000000,0.000000,0.000000,1.000000
0.034521,0.998662,-0.038512,0.085953
-0.099848,-0.034896,-0.994391,-0.248608
-0.994404,0.038173,0.098510,0.222143
0.000000,0.000000,0.000000,1.000000
0.034521,0.998662,-0.038512,0.085953
-0.099848,-0.034896,-0.994391,-0.248608
-0.994404,0.038173,0.098510,0.222143
0.000000,0.000000,0.000000,1.000000
0.034368,0.998412,-0.044633,0.085572
-0.099901,-0.041004,-0.994152,-0.248739
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.034368,0.998412,-0.044633,0.085572
-0.099901,-0.041004,-0.994152,-0.248739
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.035020,0.998454,-0.043157,0.086032
-0.101289,-0.039416,-0.994076,-0.248836
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.034521,0.998474,-0.043108,0.085953
-0.099848,-0.039472,-0.994219,-0.248608
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.035175,0.998514,-0.041632,0.086414
-0.101236,-0.037884,-0.994141,-0.248704
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.035796,0.998727,-0.035532,0.087797
-0.101018,-0.031756,-0.994378,-0.247771
-0.994240,0.039184,0.099753,0.222546
0.000000,0.000000,0.000000,1.000000
0.035896,0.998924,-0.029378,0.089377
-0.099362,-0.025684,-0.994720,-0.247398
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.037113,0.999164,-0.017169,0.092407
-0.098914,-0.013424,-0.995005,-0.246282
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.039642,0.999211,0.002619,0.097389
-0.099571,0.006558,-0.995009,-0.244615
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.042074,0.998749,0.027037,0.103315
-0.098568,0.031078,-0.994645,-0.242040
-0.994240,0.039184,0.099753,0.222451
0.000000,0.000000,0.000000,1.000000
0.044142,0.997535,0.054550,0.109907
-0.095983,0.058586,-0.993657,-0.238986
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.046920,0.995404,0.083484,0.116825
-0.094656,0.087630,-0.991646,-0.235681
-0.994404,0.038626,0.098333,0.222143
0.000000,0.000000,0.000000,1.000000
0.050666,0.992037,0.115308,0.124470
-0.094440,0.119698,-0.988308,-0.232010
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.053681,0.987667,0.147079,0.131878
-0.092759,0.151587,-0.984082,-0.227880
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.056920,0.981705,0.181701,0.139834
-0.090808,0.186332,-0.978281,-0.223087
-0.994240,0.039184,0.099753,0.222169
0.000000,0.000000,0.000000,1.000000
0.060223,0.974182,0.217585,0.147950
-0.088651,0.222340,-0.970931,-0.217789
