-0.003996,-0.004126,0.010530,0.009240,-0.002462
0.009535,-0.008246,0.014229,0.006023,0.006467
-0.004948,-0.013708,0.015614,0.006846,-0.001880
-0.001531,-0.010149,0.014029,0.005854,0.003071
0.010531,-0.002061,0.012503,0.003196,0.007463
-0.015740,-0.019728,0.021877,0.005302,-0.003468
-0.002871,-0.008318,0.014632,0.005548,0.001731
-0.008032,-0.011571,0.020718,0.005414,-0.004964
-0.010060,-0.011999,0.014418,0.005148,-0.003924
-0.007445,-0.015890,0.018781,0.006098,-0.004377
0.008405,-0.004561,0.012461,0.005340,0.006871
-0.007234,-0.015889,0.017203,0.004610,-0.001098
-0.015704,-0.008271,0.012882,0.004277,-0.004966
-0.001430,-0.015479,0.020173,0.005118,0.000104
-0.012218,-0.030396,0.014288,0.006823,-0.004548
0.012090,-0.014190,0.014364,0.006080,0.007488
0.013784,-0.006362,0.016782,0.003820,0.003046
-0.010427,0.034753,-0.031835,0.070542,-0.001223
-0.005647,-0.032985,0.014444,0.004080,-0.005647
-0.013875,-0.007277,0.013465,0.003154,-0.004671
0.011983,-0.004108,0.013058,0.005196,0.004313
-0.000523,-0.022055,0.023134,0.003250,-0.003591
-0.005879,-0.013276,0.009960,0.012932,-0.001277
0.010418,-0.003173,0.017248,0.005009,0.007350
-0.009191,-0.012428,0.015947,0.003192,-0.006123
0.013161,-0.019532,0.017763,0.006543,0.003957
-0.007525,-0.013014,0.015555,0.006065,-0.004457
0.011245,-0.021811,0.020957,0.010273,0.003575
-0.006938,0.003771,0.000437,0.016491,-0.002336
-0.006409,-0.011850,0.017900,0.004884,-0.000273
0.009689,-0.000177,0.005440,0.007541,0.008155
-0.003956,-0.010839,0.020872,0.005991,0.000646
0.003975,-0.014488,0.020544,0.005738,0.005509
-0.007579,-0.001198,0.005470,0.014160,0.001625
-0.005271,-0.013031,0.021086,0.003585,0.000865
0.000170,0.000423,0.005734,0.013983,-0.001364
-0.005255,-0.013689,0.020918,0.004628,-0.000653
-0.008686,-0.018758,0.023261,0.004887,-0.004084
-0.011379,-0.016617,0.015433,0.005651,-0.003709
0.017248,-0.002300,0.016683,0.003379,0.006511
-0.004837,-0.012270,0.017450,0.003380,-0.000235
0.018483,-0.002478,0.017717,0.003702,0.004678
0.006016,-0.001188,0.014537,0.003569,0.007550
0.008502,-0.004238,0.017158,0.005568,0.000832
0.003649,0.002287,0.001494,0.007815,0.000581
-0.004810,-0.011871,0.022346,0.005019,0.001326
-0.004433,-0.010982,0.016085,0.006032,-0.002899
-0.004795,0.013444,-0.009376,0.012969,0.002875
0.009206,-0.004440,0.015951,0.003505,0.007672
0.020318,-0.015177,0.028728,0.010670,-0.003661
-0.003018,-0.000629,0.012904,0.004227,0.006186
-0.001998,0.004155,-0.001297,0.017077,-0.006599
0.007565,-0.014278,0.021991,0.016773,0.007418
0.003354,-0.016209,0.021627,0.015205,-0.005531
-0.003119,-0.011790,0.016767,0.006077,-0.003119
0.016961,-0.016783,0.017157,0.014500,0.004602
-0.006539,-0.004431,0.008324,0.012674,-0.005005
0.007880,-0.017188,0.020644,0.015210,0.004602
-0.013029,-0.020696,0.008136,0.013471,-0.006893
0.007831,-0.008010,0.017210,0.003277,0.003230
0.015778,-0.024161,0.014819,0.010994,0.003068
0.015527,-0.001589,-0.013026,-0.004551,-0.003068
-0.007378,-0.043710,0.021192,0.001946,-0.005844
0.004832,-0.010865,0.021019,0.001215,-0.005906
-0.004471,-0.018045,0.038203,-0.000138,-0.004471
-0.003321,0.055875,-0.010633,-0.012372,-0.012272
-0.001957,-0.019224,0.013893,0.015322,0.003068
-0.007480,-0.007749,0.006477,0.002000,0.010738
0.008573,-0.012011,0.019651,0.006040,0.003971
-0.004677,-0.009191,0.012580,0.005193,-0.003143
0.019103,-0.015081,0.017298,0.005323,0.006831
2.047999,3.829969,2565810.094095,-47.752878,2565815.906406
-0.006913,-0.003912,0.005302,0.008547,-0.002311
-0.007247,-0.004110,0.015080,0.004706,-0.005713
0.008629,-0.019409,0.021713,0.014988,0.004602
0.012525,-0.009215,0.021075,0.005878,0.004855
-0.007267,-0.013703,0.015945,0.014190,-0.001534
0.008675,-0.015019,0.020046,0.013375,-0.002063
-0.010628,-0.018981,0.018883,0.015178,0.004602
0.009140,-0.012028,0.020021,0.007188,-0.004666
-0.005987,-0.007388,-0.002089,-0.001344,0.006136
0.007544,-0.019577,0.019412,0.004848,-0.003194
-0.000924,-0.009805,0.014033,0.003126,-0.005525
0.007519,-0.015739,0.016780,0.006717,0.005985
0.007320,-0.005910,0.013886,0.005633,0.007320
-0.002175,-0.018270,0.016157,0.004809,-0.002175
-0.024148,0.012909,-0.025039,-0.004118,0.006532
0.001168,-0.016026,0.016911,0.004766,0.005770
-0.000006,-0.015092,0.014244,0.003763,-0.000006
0.002473,-0.008186,0.019884,0.005030,-0.003663
0.008401,-0.006052,0.009632,0.003610,0.003799
0.000096,-0.008807,0.015607,0.004084,0.004698
-0.013709,-0.004076,0.013153,0.003599,-0.006039
0.007610,-0.019095,0.020436,0.010443,0.006076
0.000011,-0.021459,0.023384,0.009733,0.000011
-0.009605,-0.002276,0.016721,0.004899,-0.003469
0.007940,-0.007904,0.013037,0.004489,0.006406
0.008584,-0.000628,0.019361,0.005441,0.007050
0.021788,-0.002772,0.010313,0.003141,0.006448
-0.004987,-0.004058,0.020726,0.005248,-0.003453
0.023734,-0.003415,0.014295,0.003118,0.008394
-0.006366,-0.003746,0.020860,0.005426,-0.003298
-0.000321,-0.007786,0.013850,0.005328,0.007349
-0.000295,-0.007323,0.015333,-0.000294,-0.003363
0.006805,-0.010741,0.014645,0.004645,0.005271
0.000493,-0.005601,0.016328,0.003501,-0.004109
-0.007267,-0.016438,0.016431,0.004833,-0.005733
0.004853,-0.008759,0.015728,0.005544,0.004853
0.014420,-0.005124,0.006965,0.002603,0.003682
-0.004263,-0.014054,0.017227,0.004887,-0.001195
0.001036,-0.004486,0.012909,0.004968,-0.003566
0.009202,-0.012375,0.011752,0.008972,0.007668
-0.005871,-0.014024,0.017680,0.015202,-0.006136
0.006933,-0.011767,0.007818,0.013515,0.003865
0.008170,-0.001245,0.005520,0.009461,0.005102
0.006854,-0.030873,0.017380,0.004788,0.006854
-0.007051,0.002818,0.004205,0.007169,0.003687
0.006496,-0.030950,0.017400,0.003158,0.006496
-0.007012,0.009327,-0.000332,0.019749,0.002192
0.021753,-0.031739,0.017423,0.003880,0.006413
0.005579,-0.001417,-0.003639,-0.003028,-0.016874
-0.005706,0.000264,0.018263,0.005898,0.003498
0.010496,-0.001194,-0.002594,-0.003850,-0.016874
-0.005914,-0.001389,0.017613,0.004894,0.004824
0.009263,-0.000082,-0.003896,-0.002969,-0.016874
-0.005721,0.000309,0.016715,0.005957,0.003482
0.015674,-0.005238,0.013497,0.003627,0.006470
-0.003968,-0.037703,0.016417,0.003524,-0.002434
-0.005755,-0.000457,-0.003285,-0.003955,-0.015340
-0.003775,0.001252,0.016732,0.005347,0.005429
0.017439,0.037506,-0.040439,0.077298,0.008236
-0.002021,0.000735,0.014756,0.003740,-0.002021
-0.009861,-0.001445,0.005765,0.010551,-0.003725
0.006749,-0.033836,0.014942,0.004263,0.006749
0.001227,-0.001193,0.003403,0.011630,0.007363
-0.000918,-0.033417,0.014674,0.003417,0.005218
-0.001473,-0.000529,0.005302,0.011929,0.001595
0.005149,-0.034245,0.017231,0.003099,0.005149
-0.000613,0.000833,0.003873,0.013187,-0.003681
0.005907,-0.030429,0.017835,0.003244,0.007441
0.001877,0.035150,0.003150,0.012945,-0.003068
0.009120,-0.029771,0.012409,0.004726,0.006052
-0.005184,-0.006592,0.013489,0.005349,-0.003650
0.016306,0.039447,-0.021079,0.030732,-0.000567
0.009856,0.015104,-0.010404,0.035598,0.006788
-0.003000,-0.015871,0.021409,0.006557,-0.003000
